"chart_id","title","difficulty","original_level","calibrated_pred_skill"
"0133","Pinky Happy Crazy","ANOTHER","12","12.8"
"0157","Roar of Chronos","HYPER","10","9.7"
"3849","stoic","ANOTHER","11","11.1"
"4926","鬼天","ANOTHER","11","10.7"
"0040","ACCELERATE","ANOTHER","10","10.4"
"2063","Insane Techniques","ANOTHER","11","11.2"
"3425","satellite020712 from ""CODED ARMS""","ANOTHER","11","11.1"
"1237","Elisha","HYPER","10","9.4"
"1495","Flying Castle","HYPER","10","10.2"
"2028","Indigo Vision(full flavour hide around mix)","ANOTHER","8","8.8"
"4744","8bit Princess","ANOTHER","10","10.7"
"1003","Deep Sea Mystery","HYPER","8","8.6"
"2522","METALLIC MIND","ANOTHER","9","10.7"
"3832","STEEL NEEDLE","HYPER","10","10.7"
"0118","Mid-Corner (Magic Maker)","HYPER","10","10.0"
"0930","Dahlia","ANOTHER","12","12.2"
"0096","Air Bell","ANOTHER","8","9.0"
"1519","Freeway Shuffle","ANOTHER","10","10.2"
"0704","Caterpillar","ANOTHER","12","11.8"
"5693","ハリツヤランデヴー","ANOTHER","10","10.3"
"3922","SWEET LAB","ANOTHER","10","9.6"
"0111","Lycoris","ANOTHER","10","9.7"
"3548","SHELTER OF THE MIND","ANOTHER","11","11.4"
"1977","Ignis†Ir&aelig;","ANOTHER","12","12.6"
"4208","traces","HYPER","9","10.1"
"5838","曼荼羅恋々","HYPER","9","8.9"
"3212","Red. by Jack Trance","ANOTHER","12","12.8"
"4576","Xl&#248;","ANOTHER","12","12.6"
"4620","ZENDEGI DANCE","HYPER","9","9.0"
"1899","Hydrogen Blueback","HYPER","8","8.9"
"1654","gigadelic","ANOTHER","12","12.0"
"4643","ZETA ～素数の世界と超越者～","HYPER","9","9.4"
"2694","New Castle Legions","ANOTHER","12","11.7"
"2645","NANAIRO","HYPER","9","9.6"
"4844","ウツシミウツシ","ANOTHER","11","11.4"
"4876","エディブルフラワーの独白","HYPER","8","8.4"
"3161","Rampage","HYPER","10","10.6"
"3706","SOMETHING WONDERFUL","HYPER","8","8.1"
"1159","DROP","ANOTHER","11","11.4"
"4635","ZERO-ONE","LEGGENDARIA","11","11.5"
"5374","旋律のドグマ～Mis&eacute;rables～","HYPER","10","10.3"
"1319","evergreen","ANOTHER","10","9.9"
"2797","of the first magnitude","ANOTHER","11","11.1"
"4554","Xb10r","ANOTHER","12","12.4"
"0924","D.C.fish","ANOTHER","11","10.9"
"0166","Shirdal","HYPER","8","9.0"
"3451","Scharfrichter","HYPER","9","8.5"
"0141","Almace","HYPER","8","8.1"
"3003","POL&#xA4D8;AMAИIA","HYPER","9","9.3"
"4709","3y3s","ANOTHER","12","12.6"
"1232","Elemental Creation","ANOTHER","12","13.0"
"5201","時空トラベローグ","ANOTHER","11","11.0"
"0877","Cradle","HYPER","8","9.7"
"3105","quell ～the seventh slave～","ANOTHER","12","12.6"
"2207","LASER CRUSTER","ANOTHER","12","11.8"
"2156","KILL EACH OTHER","HYPER","10","11.1"
"4521","Wonder Bullfighter","ANOTHER","11","10.8"
"1210","Egret and Willow","HYPER","8","8.5"
"2242","LESSON 5","ANOTHER","9","10.4"
"0007","Arcanos","ANOTHER","10","10.0"
"0524","BLUE DRAGON(雷龍RemixIIDX)","ANOTHER","12","12.2"
"5379","ぞうしょく！？マイデンティティ","ANOTHER","12","12.4"
"5467","月とミルク","ANOTHER","11","11.4"
"5099","《GRANDMASTER》","ANOTHER","11","11.6"
"3146","rainbow guitar weeps","HYPER","9","9.0"
"4336","vault of heaven","HYPER","8","8.6"
"3790","STAR BEAT","ANOTHER","10","10.5"
"0692","Castle on the Moon","HYPER","9","9.7"
"3934","Swing My Wonderland","ANOTHER","11","11.3"
"5093","昏き甲鉄のヴェルガ","ANOTHER","10","9.7"
"5404","太陽 ～T・A・I・Y・O～","ANOTHER","9","10.0"
"3976","Take My Life","ANOTHER","11","11.5"
"2562","Miracle 5ympho X","ANOTHER","10","11.2"
"5210","システムロマンス","ANOTHER","8","9.9"
"0001","A","ANOTHER","12","11.6"
"5886","明鏡止水","ANOTHER","11","11.4"
"1971","Idola","ANOTHER","12","12.1"
"4719","50th Memorial Songs -Beginning Story-","ANOTHER","10","11.1"
"3205","RED ZONE","ANOTHER","11","10.9"
"0151","Raspberry Potion(feat.あれたん&#9825; & ぎゃるのしん☆)","HYPER","9","9.4"
"0906","Cult Invitation","ANOTHER","12","13.4"
"4637","ZERO-ONE","HYPER","9","9.4"
"0496","Blind Justice ～Torn souls, Hurt Faiths～","ANOTHER","11","11.1"
"4035","THE DEEP STRIKER","LEGGENDARIA","12","12.4"
"3505","Sense 2007","ANOTHER","12","12.1"
"2110","Jungle Eater","HYPER","9","9.3"
"2339","Lost Souls","LEGGENDARIA","12","13.4"
"0696","Catch Me","ANOTHER","10","9.3"
"5809","マーシャル・マキシマイザー","ANOTHER","11","11.1"
"5221","シムルグの目醒め","HYPER","10","10.8"
"4033","THE DAY OF JUBILATIONS","HYPER","10","10.6"
"4207","traces","ANOTHER","10","10.6"
"0419","beatonic nation","ANOTHER","9","9.6"
"1722","GOLDEN CROSS","ANOTHER","12","12.2"
"4074","The Onlyonez","ANOTHER","12","11.4"
"3512","SEQUENCE CAT","HYPER","10","10.1"
"0657","Candy Galy","ANOTHER","12","12.5"
"2685","neu","HYPER","10","10.5"
"4827","異心前進♪ぴょんぴょんぴょん","ANOTHER","10","10.3"
"1409","Feedback","HYPER","8","9.1"
"3319","Rock Da House","HYPER","9","9.0"
"0251","きみのせかい","ANOTHER","11","11.4"
"2163","King of Tribe","ANOTHER","12","12.0"
"1539","From Time To Time","HYPER","9","9.4"
"1927","I","HYPER","10","10.5"
"0225","イガク","ANOTHER","9","9.6"
"3370","Rubrum Piano","HYPER","9","9.3"
"2311","Linus","HYPER","9","9.0"
"0549","BOOM BOOM DISCO NIGHT","HYPER","8","9.3"
"2681","Neonlights","ANOTHER","10","10.3"
"1668","Giudecca","HYPER","9","9.4"
"5919","夕焼け～Fading Day～","ANOTHER","11","11.5"
"1088","Do it!! Do it!!","LEGGENDARIA","12","13.9"
"1427","fffff","ANOTHER","12","11.9"
"0622","Buffalo","ANOTHER","10","10.6"
"3339","Rosa azuL","HYPER","9","9.1"
"0066","Advent Infamous","HYPER","8","8.6"
"5046","君のハートにロックオン","ANOTHER","11","11.4"
"0211","1116","HYPER","10","10.2"
"3834","STELLAR WIND","ANOTHER","11","11.5"
"2788","O/D*20","ANOTHER","10","10.1"
"3594","Silly Love","HYPER","8","8.1"
"1456","FLARE -炎舞- ft.Nana Takahashi","HYPER","8","8.8"
"5975","龍王の霊廟(Mausoleum Of The Primal Dragon)","LEGGENDARIA","12","12.2"
"1338","examination leave","HYPER","9","9.4"
"1698","Go Faraway","ANOTHER","10","10.8"
"3465","SCREW // owo // SCREW","ANOTHER","12","12.0"
"3416","SAMURAI-Scramble","ANOTHER","11","11.6"
"2594","moon_child","ANOTHER","12","11.8"
"2540","Mighty Beat Monsterz","HYPER","10","9.9"
"5972","リメンバーリメンバー","ANOTHER","9","9.1"
"3780","spiral galaxy","HYPER","9","9.6"
"1597","GENE","HYPER","10","10.0"
"2220","Last Dance","HYPER","10","10.3"
"1021","Despair of ELFERIA","HYPER","10","10.6"
"3919","Swarm Of Scarabs","ANOTHER","11","10.9"
"4386","Visterhv","HYPER","10","10.2"
"5529","電腦都市","HYPER","10","10.7"
"0331","Back Into The Light","ANOTHER","10","9.7"
"5158","子供の落書き帳","HYPER","10","10.2"
"4649","ZZ","ANOTHER","12","11.8"
"0141","Plazma","HYPER","8","8.0"
"2448","Make Me Your Own","HYPER","9","9.1"
"1968","IDOL syndrome.","ANOTHER","10","10.1"
"1850","HIGH","ANOTHER","9","10.1"
"2205","LADYBIRD","HYPER","9","9.6"
"5271","少女アリスと箱庭幻想コンチェルト","HYPER","8","8.2"
"3662","SnapSkipSpark","ANOTHER","11","11.3"
"3970","Take It Easy","ANOTHER","11","10.8"
"2943","Phoenix","LEGGENDARIA","12","13.9"
"5252","シュレーディンガーの猫","ANOTHER","12","11.9"
"0110","Akatsuki","ANOTHER","10","10.4"
"1447","fixer","HYPER","10","10.1"
"4333","VANESSA","HYPER","11","10.7"
"0169","AMICABLE","ANOTHER","10","10.8"
"5534","東京神話","HYPER","9","9.6"
"0417","beatchic☆仮面～好き、でいさせて～","HYPER","8","8.5"
"1947","I will be back -オレは帰ってきた-","ANOTHER","11","11.7"
"1814","HAT TRICK","ANOTHER","10","10.3"
"0328","ロマンシングエスケープ","ANOTHER","9","9.3"
"1901","HYENA","LEGGENDARIA","12","12.9"
"4751","アイドル","ANOTHER","10","10.4"
"2748","No Limit 2 dAnce feat. 大山愛未","ANOTHER","11","10.8"
"3055","prompt","HYPER","8","8.2"
"5167","罪過の聖堂","HYPER","8","8.0"
"5767","&#8317;&#8317;&#2840;( &#729;&#42163;&#729; )&#2835;&#8318;&#8318; beyond reason","HYPER","10","10.0"
"5984","量子の海のリントヴルム","HYPER","9","9.3"
"2238","Leaving…","HYPER","8","8.4"
"1355","Explorer feat. ぷにぷに電機","LEGGENDARIA","11","11.1"
"3946","Symmetry","ANOTHER","12","11.7"
"4941","オルタネイトβ","ANOTHER","10","10.7"
"1725","Golden Horn","ANOTHER","9","9.7"
"3770","Sphere","HYPER","9","9.7"
"0103","KOTONOHA ft. Kotoha","HYPER","8","8.0"
"5273","湘南ロンリーMIDNIGHT RAIN","ANOTHER","10","10.7"
"4148","Tiempo Loco","HYPER","10","10.2"
"0175","Skratch Education Lv-1","HYPER","10","11.0"
"5249","シュッパツシンコウ・シサカンコ","ANOTHER","10","10.4"
"5421","旅人リラン","ANOTHER","11","11.3"
"1109","Don't believe the hype","HYPER","10","10.5"
"5096","グラナダの風","ANOTHER","10","9.6"
"2891","Papilio ulysses","ANOTHER","12","11.8"
"3246","Remedy feat. Kanae Asaba","ANOTHER","10","10.2"
"0091","Agnus Dei","HYPER","9","9.0"
"0462","Binary Black Hole","ANOTHER","12","13.0"
"3432","Saturn","ANOTHER","11","11.1"
"1269","encounter","ANOTHER","12","11.9"
"0319","ファイナルレター","HYPER","9","9.3"
"1997","IMPLANTATION","HYPER","10","10.1"
"2287","Light Shine","ANOTHER","10","9.3"
"3075","Push on Beats!～音ゲの国のeX-ストリーマー～","HYPER","9","9.7"
"3793","STAR FIELD","ANOTHER","9","9.4"
"2544","Million Dollar","ANOTHER","12","12.2"
"3664","SNOW","ANOTHER","10","10.7"
"2919","PENDUAL TALISMAN","HYPER","8","8.4"
"3502","Selfish Sweet","ANOTHER","9","8.8"
"3431","Saturn","LEGGENDARIA","12","12.2"
"4779","アストライアの双皿","ANOTHER","12","12.1"
"4406","Volcanic Dragon","HYPER","8","8.9"
"3204","RED ZONE","LEGGENDARIA","12","11.6"
"0373","bass 2 bass","ANOTHER","10","10.2"
"0019","Bring The Fire","HYPER","9","9.9"
"4187","TOMAHAWK","HYPER","10","10.8"
"1132","double thrash","ANOTHER","10","10.3"
"1257","empathy","ANOTHER","8","9.0"
"3718","Souhait bleu","HYPER","9","9.1"
"3981","Technicolour Dreams","ANOTHER","10","10.5"
"0229","エクスプロウル","ANOTHER","10","10.1"
"4052","THE FALLEN","ANOTHER","11","11.8"
"4985","カジノファイヤーことみちゃん","LEGGENDARIA","12","12.6"
"4679","2 tribe 4 K","ANOTHER","11","11.4"
"3794","STAR FIELD","HYPER","8","8.9"
"2727","Nightmare before oversleep","HYPER","10","10.7"
"4674","2 Be Continued","ANOTHER","12","12.8"
"0267","Around The Galaxy","ANOTHER","11","11.6"
"2726","Nightmare before oversleep","ANOTHER","12","12.2"
"4724","50th Memorial Songs -Flagship medley-","HYPER","8","8.9"
"0306","ＰＡＳＴＥＬＩＳＭ","HYPER","8","8.4"
"3810","STARLIGHT JUNCTION","LEGGENDARIA","11","11.5"
"0582","Break Stasis","HYPER","9","9.7"
"0563","Bow shock!!","HYPER","9","9.9"
"3068","Punch Love &hearts; 仮面","ANOTHER","10","10.6"
"2231","LAX5 feat.Ryota Yoshinari","ANOTHER","10","11.1"
"2812","One More Lovely","HYPER","9","9.6"
"1082","DM STAR ～関西 energy style～","ANOTHER","10","10.0"
"1263","Empire State Glory","ANOTHER","11","11.3"
"1871","Hold My Hand","HYPER","8","8.5"
"2035","Inferno of Fomalhaut","HYPER","10","10.0"
"1396","Far east nightbird","ANOTHER","9","10.0"
"2204","LADYBIRD","ANOTHER","11","11.4"
"2950","Piano Samurai","ANOTHER","10","10.8"
"2191","L'amour et la libert&eacute;","ANOTHER","10","10.1"
"3351","rough percussionythm","ANOTHER","11","11.1"
"2176","kors k's Let's make an Image Song!","HYPER","8","9.0"
"0440","BEMANI PRO LEAGUE Theme","ANOTHER","9","9.0"
"0919","D","HYPER","10","10.6"
"4599","Yellow Sketch(RX-Ver.S.P.L.)","ANOTHER","11","11.3"
"2791","Ocean Blue feat. Luschel","ANOTHER","10","10.6"
"1636","GHOST","ANOTHER","11","11.9"
"5127","月下繚乱","HYPER","9","8.8"
"0736","ChaserXX","HYPER","9","9.3"
"2718","Next Tales 2 Oath (IIDX 20th Anniv ""Ring"" Theme)","HYPER","9","9.3"
"2860","OVER TIME","LEGGENDARIA","10","9.7"
"1108","Don't believe the hype","ANOTHER","12","12.7"
"5614","ハードベース・フェスタ","ANOTHER","11","11.3"
"0295","Attitude","HYPER","8","8.8"
"4842","うさ☆かめ 大戦争！","HYPER","8","9.1"
"1404","Fascination MAXX","HYPER","11","10.2"
"0179","AMRITA -不滅ノ花-","HYPER","8","8.6"
"3804","STARLiGHT","HYPER","9","9.4"
"0079","FlyAway","HYPER","10","10.0"
"1564","GAIA","ANOTHER","12","12.0"
"3185","Real","HYPER","8","8.9"
"0918","D","ANOTHER","11","11.6"
"5841","未完成ノ蒸氣驅動乙女","HYPER","10","10.0"
"4370","Vinculum stellarum","HYPER","10","10.7"
"2708","NEW SENSATION -もう、あなたしか見えない-","ANOTHER","11","11.1"
"2358","LOVE B.B.B","ANOTHER","10","10.2"
"2294","LIGHTNING STRIKES","ANOTHER","12","11.9"
"0967","Dawn Saga","HYPER","9","8.8"
"4260","TYPE MARS(G-Style Mix)","HYPER","9","10.0"
"2061","INORI","HYPER","10","10.0"
"3006","Pollinosis","ANOTHER","11","11.4"
"4861","駅猫のワルツ","ANOTHER","12","12.3"
"3086","Quakes","HYPER","10","11.1"
"0208","Angelic Jelly","HYPER","9","9.9"
"6026","海神","HYPER","10","10.0"
"4295","UNDO THE NIGHT","ANOTHER","12","12.7"
"1756","GRID KNIGHT","LEGGENDARIA","12","11.8"
"5504","Τ&#x03AD;λο&#x03C2;","ANOTHER","11","11.2"
"4081","The Rebellion of Sequencer","HYPER","10","10.3"
"0447","Beyond Evolution","HYPER","11","11.1"
"4373","Violet Pulse","ANOTHER","10","10.3"
"2447","Make Me Your Own","ANOTHER","10","10.9"
"5280","少年は空を辿る","HYPER","10","10.2"
"0972","DAYDREAMER","ANOTHER","10","10.4"
"4491","winkle 2 winkle","HYPER","9","9.6"
"1815","HAT TRICK","HYPER","8","8.5"
"4153","Time to Air","LEGGENDARIA","12","13.9"
"3807","STARLIGHT DANCEHALL","ANOTHER","11","11.6"
"3498","See You Again","ANOTHER","11","11.4"
"0080","Aftermath","ANOTHER","12","12.4"
"2431","MAD ATTACK","LEGGENDARIA","12","11.4"
"2597","mosaic","ANOTHER","12","12.2"
"1923","HyperTwist","ANOTHER","12","12.0"
"5757","不沈艦CANDY","ANOTHER","12","12.5"
"2308","Line 4 Ruin","HYPER","9","8.8"
"4689","24h Endurance Race","HYPER","10","10.2"
"5859","ミュージック・アワー","ANOTHER","11","11.3"
"4339","VEGA","HYPER","9","10.0"
"3645","smile","ANOTHER","11","11.7"
"1768","HADES","ANOTHER","12","12.6"
"2637","nan","HYPER","10","10.1"
"1508","four pieces of heaven","HYPER","10","10.4"
"1920","Hypersonik","ANOTHER","10","10.7"
"2833","oratio","ANOTHER","12","11.9"
"1156","Driver","ANOTHER","9","9.3"
"1507","four pieces of heaven","ANOTHER","11","11.9"
"4118","Theory","HYPER","8","8.7"
"1517","FREEDOM","HYPER","8","8.8"
"0607","BroGamer","HYPER","9","10.3"
"5439","中華急行","ANOTHER","10","10.6"
"5231","灼熱Beach Side Bunny","HYPER","10","10.1"
"4653","100% minimoo-G","ANOTHER","11","10.8"
"1437","Fire Beat","HYPER","10","9.3"
"3112","Quick Silver","HYPER","9","9.4"
"3509","Sephirot","HYPER","8","9.3"
"6019","惑星鉄道","HYPER","11","11.1"
"0416","beatchic☆仮面～好き、でいさせて～","ANOTHER","9","9.0"
"4796","妖隠し -あやかしかくし-","HYPER","9","8.6"
"5349","雪上断火","ANOTHER","12","12.4"
"5887","明鏡止水","HYPER","9","9.3"
"5882","冥","ANOTHER","12","12.6"
"1076","Divine Heaven","ANOTHER","11","11.4"
"3385","rumrum triplets","ANOTHER","11","11.6"
"5782","紅牡丹","ANOTHER","12","11.9"
"0077","Afterimage d'automne","ANOTHER","11","11.4"
"4590","YAKSHA","HYPER","10","11.2"
"0144","Almagest","HYPER","11","11.3"
"3705","SOMETHING WONDERFUL","ANOTHER","10","10.7"
"5829","魔法のかくれんぼ","HYPER","9","9.4"
"5939","ラキラキ","HYPER","8","8.8"
"0338","Backyard Stars","HYPER","9","9.0"
"4688","24h Endurance Race","ANOTHER","12","12.1"
"0258","Ariah","ANOTHER","10","9.9"
"0915","Cyber True Color","ANOTHER","11","11.1"
"3695","SOLID WYVERN","LEGGENDARIA","12","13.1"
"1446","fixer","ANOTHER","12","13.6"
"2666","NEMESIS","ANOTHER","11","10.8"
"5850","ミッドナイト☆WAR","HYPER","8","8.8"
"4395","VJ ARMY","HYPER","9","8.9"
"0468","BitRacer","ANOTHER","12","12.4"
"1500","foreplay","ANOTHER","8","8.7"
"0335","Back Spin Sweeper","HYPER","9","8.7"
"3376","ruin of opals","ANOTHER","12","12.1"
"2951","Piano Samurai","HYPER","9","9.1"
"0019","ABSOLUTE","LEGGENDARIA","11","11.4"
"0175","Amor∞Fati","ANOTHER","12","12.6"
"2944","Phoenix","ANOTHER","10","10.7"
"2857","outer wall","ANOTHER","8","9.4"
"5147","ここからよろしく大作戦143","ANOTHER","10","10.3"
"1612","Get Higher","HYPER","9","9.3"
"0680","Carmina","ANOTHER","12","13.2"
"3715","Sorrows","HYPER","8","9.1"
"0191","Ancient Scapes","ANOTHER","12","12.2"
"0176","Amor∞Fati","HYPER","10","11.1"
"2278","Lift Us High","ANOTHER","10","10.4"
"0471","Bitter & Lucky","ANOTHER","10","11.2"
"2494","Megalara Garuda","HYPER","10","10.0"
"4465","waxing and wanding","HYPER","10","10.9"
"3671","snow storm","LEGGENDARIA","12","11.6"
"4631","ZEPHYRANTHES","LEGGENDARIA","12","13.0"
"2934","Persephone","ANOTHER","12","12.1"
"0536","Blue Spring Express","HYPER","10","10.6"
"1891","Howling","ANOTHER","9","10.0"
"4692","24th Century BOY","HYPER","9","9.3"
"4452","Watch Out Pt.2","ANOTHER","12","11.9"
"1744","Grand Chariot","ANOTHER","12","12.6"
"0356","Bahram Attack -猫叉Master Remix-","ANOTHER","10","11.0"
"4682","20XX","ANOTHER","11","11.4"
"2469","Matt Silver","ANOTHER","12","12.0"
"3630","Sleepless days","ANOTHER","9","9.1"
"0268","Around The Galaxy","HYPER","9","9.4"
"0879","Cranberry City ft. Luschel","ANOTHER","10","10.4"
"3439","Say YEEEAHH","HYPER","9","9.0"
"0125","ALIEN TEMPLE","ANOTHER","8","10.0"
"3746","SPARK IN THE NIGHT","HYPER","8","8.7"
"1294","Ergosphere","HYPER","9","9.3"
"3020","Pout","ANOTHER","11","11.0"
"5737","表裏一体!?怪盗いいんちょの悩み&hearts;","LEGGENDARIA","12","13.2"
"3993","Tell me what you wish feat.らっぷびと","ANOTHER","11","10.9"
"3803","STARLiGHT","ANOTHER","11","11.6"
"1614","Get Into The Groove feat.WaMi","ANOTHER","10","10.1"
"1758","GRID KNIGHT","HYPER","8","10.9"
"4424","VOX UP","HYPER","11","11.8"
"4142","THUNDERSTRIKE","ANOTHER","12","12.2"
"5852","ミッドナイト堕天使","ANOTHER","11","11.2"
"0403","Beat Juggling Mix","ANOTHER","11","11.2"
"3289","Rise'n Beauty","LEGGENDARIA","12","12.5"
"5437","チェイスチェイスジョーカーズのうた(オニスタイルリミックス)","HYPER","9","8.8"
"3977","Take My Life","HYPER","8","8.8"
"2736","NNRT","HYPER","10","10.6"
"4001","THANK YOU FOR PLAYING","HYPER","9","8.9"
"3163","Raspberry&hearts;Heart(English version)","ANOTHER","9","10.1"
"4906","お菓子の王国","ANOTHER","12","13.1"
"1371","F","ANOTHER","12","12.0"
"3494","Secrets","LEGGENDARIA","12","12.7"
"5507","天空の夜明け","HYPER","10","10.3"
"5021","#CMFLG","HYPER","10","10.3"
"5473","月雪に舞う華のように","ANOTHER","10","9.9"
"1965","IDC feat.REVERBEE (Mo'Cuts Ver)","HYPER","9","9.4"
"4893","《ORDERBREAKER》","HYPER","9","8.6"
